title,price,location,link
2-комнатная квартира · 44.5 м² · 5/5 этаж,9 500 000 〒,Энергетиков 46 г,https://krisha.kz/a/show/760579616
4-комнатная квартира · 62.4 м² · 2/5 этаж,15 000 000 〒,Ауэзова 30,https://krisha.kz/a/show/1000342201
2-комнатная квартира · 44.4 м² · 3/5 этаж,7 000 000 〒,Бауыржана Момышулы 30 Б,https://krisha.kz/a/show/761475270
2-комнатная квартира · 45.5 м² · 5/5 этаж,10 000 000 〒,Естая Беркимбаева 99,https://krisha.kz/a/show/760356946
2-комнатная квартира · 49 м² · 4/5 этаж,9 500 000 〒,Беркимбаева 178,https://krisha.kz/a/show/697036643
1-комнатная квартира · 30.1 м² · 1/5 этаж,7 000 000 〒,Ерганата Кушербаева 64А,https://krisha.kz/a/show/1000138803
2-комнатная квартира · 40.6 м² · 3/5 этаж,15 000 000 〒,М.жусупа,https://krisha.kz/a/show/692009522
3-комнатная квартира · 49 м² · 4/5 этаж,14 000 000 〒,Кеншилер 27 — Перекресток Абай и Ауезова,https://krisha.kz/a/show/693539159
2-комнатная квартира · 44 м² · 3/3 этаж,14 300 000 〒,Алия молдагулова 65а,https://krisha.kz/a/show/698877526
2-комнатная квартира · 46.7 м² · 4/5 этаж,9 000 000 〒,Царева 6,https://krisha.kz/a/show/762104042
3-комнатная квартира · 61.3 м² · 2/5 этаж,16 000 000 〒,Машхур Жусупа 71,https://krisha.kz/a/show/1000378382
4-комнатная квартира · 63 м² · 2/5 этаж,17 000 000 〒,Ломоносова 19,https://krisha.kz/a/show/760818049
4-комнатная квартира · 65 м² · 5/5 этаж,9 000 000 〒,Машхур Жусупа 107,https://krisha.kz/a/show/761076553
1-комнатная квартира · 28.4 м² · 3/5 этаж,7 200 000 〒,Беркимбаева 186,https://krisha.kz/a/show/761075896
3-комнатная квартира · 67 м² · 6/6 этаж,12 500 000 〒,Беркимбаева 112,https://krisha.kz/a/show/761080123
3-комнатная квартира · 66 м² · 9/9 этаж,17 900 000 〒,Жусупа 70,https://krisha.kz/a/show/760585326
2-комнатная квартира · 51 м² · 5/5 этаж,13 800 000 〒,Ауэзова 54,https://krisha.kz/a/show/698434381
3-комнатная квартира · 60 м² · 5/5 этаж,12 500 000 〒,Мажхур жусупа 37б,https://krisha.kz/a/show/696000752
3-комнатная квартира · 56.2 м² · 3/5 этаж,13 000 000 〒,Царева 10,https://krisha.kz/a/show/760383365
2-комнатная квартира · 52.8 м² · 5/6 этаж,11 500 000 〒,М.Жусупа,https://krisha.kz/a/show/696297830
3-комнатная квартира · 60 м² · 4/5 этаж,13 000 000 〒,Ломоносова 17/2 — Находится в возле Автовокзала,https://krisha.kz/a/show/698198891
2-комнатная квартира · 63 м² · 1/6 этаж,27 000 000 〒,Ауэзова 49/2 — Напротив т/д Иртыш,https://krisha.kz/a/show/760923044
2-комнатная квартира · 42 м² · 5/5 этаж,10 000 000 〒,Дуйсембаева 32,https://krisha.kz/a/show/1000376511
2-комнатная квартира · 43 м² · 4/5 этаж,10 500 000 〒,Беркимбаева 178 — Магазин Уголек,https://krisha.kz/a/show/690644414
1-комнатная квартира · 30 м² · 5/5 этаж,6 900 000 〒,Ерганата Кошербаева 64 Б — KEGOC,https://krisha.kz/a/show/699144715
4-комнатная квартира · 91 м² · 9/9 этаж,21 000 000 〒,Машхур Жусупа — Maxi Mall,https://krisha.kz/a/show/695145764
2-комнатная квартира · 43.9 м² · 1/5 этаж,11 500 000 〒,Кеншилер 15а,https://krisha.kz/a/show/1000377532
2-комнатная квартира · 54 м² · 1/5 этаж,12 500 000 〒,Бауыржан Момышулы 60,https://krisha.kz/a/show/760819381
3-комнатная квартира · 80 м² · 7/9 этаж,16 000 000 〒,Энергетиков — 15 мкр,https://krisha.kz/a/show/690328122
2-комнатная квартира · 45 м² · 5/5 этаж,8 700 000 〒,Энергетиков 36А — Энергетиков-Горняков,https://krisha.kz/a/show/691014922
3-комнатная квартира · 62.3 м² · 9/9 этаж,17 000 000 〒,Мухтара Ауэзова 79,https://krisha.kz/a/show/761772196
2-комнатная квартира · 55 м² · 6/9 этаж,12 000 000 〒,М.Ауэзова 167/68,https://krisha.kz/a/show/760764198
3-комнатная квартира · 66 м² · 1/5 этаж,14 000 000 〒,Бауыржана Момышулы 82а,https://krisha.kz/a/show/762018846
2-комнатная квартира · 43 м² · 5/5 этаж,10 200 000 〒,Бауыржана Момышулы 54,https://krisha.kz/a/show/762011930
2-комнатная квартира · 45 м² · 4/5 этаж,11 000 000 〒,Энергетиков 103,https://krisha.kz/a/show/762012373
3-комнатная квартира · 59.3 м² · 4/5 этаж,15 500 000 〒,Академика Марденова 11,https://krisha.kz/a/show/760505285
2-комнатная квартира · 48.4 м² · 1/2 этаж,8 500 000 〒,Ауэзова 7,https://krisha.kz/a/show/760032988
2-комнатная квартира · 49.1 м² · 5/5 этаж,10 500 000 〒,Сатпаева 13,https://krisha.kz/a/show/699982139
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Естая Беркимбаева 168,https://krisha.kz/a/show/760524421
5-комнатная квартира · 98.7 м² · 2/6 этаж,31 000 000 〒,Ауэзова 49/2,https://krisha.kz/a/show/760308232
3-комнатная квартира · 59.2 м² · 2/5 этаж,15 600 000 〒,Маншук Маметовой 67,https://krisha.kz/a/show/760313372
3-комнатная квартира · 64.5 м² · 9/9 этаж,17 000 000 〒,Абая 72,https://krisha.kz/a/show/760505444
3-комнатная квартира · 79.2 м² · 2/2 этаж,16 000 000 〒,Бауыржана Момышулы 12,https://krisha.kz/a/show/699981864
2-комнатная квартира · 44.9 м² · 4/5 этаж,10 500 000 〒,Кеншилер 15б,https://krisha.kz/a/show/760314188
1-комнатная квартира · 36.4 м² · 3/5 этаж,6 500 000 〒,Ломоносова 15а,https://krisha.kz/a/show/699981680
1-комнатная квартира · 35.3 м² · 1/2 этаж,7 000 000 〒,Шахтерская 53/9,https://krisha.kz/a/show/699982211
2-комнатная квартира · 44.7 м² · 4/5 этаж,11 000 000 〒,Ауэзова 42,https://krisha.kz/a/show/760894950
3-комнатная квартира · 67.6 м² · 2/5 этаж,17 600 000 〒,Бауыржана Момышулы 119,https://krisha.kz/a/show/760894321
3-комнатная квартира · 68.4 м² · 4/5 этаж,16 000 000 〒,Машхур Жусупа 149,https://krisha.kz/a/show/760894757
2-комнатная квартира · 53.2 м² · 4/5 этаж,17 000 000 〒,Энергетиков 107,https://krisha.kz/a/show/760894133
3-комнатная квартира · 59.7 м² · 4/5 этаж,13 500 000 〒,Академика Марденова бульв. 11,https://krisha.kz/a/show/760893868
2-комнатная квартира · 45 м² · 4/5 этаж,8 000 000 〒,Ауэзова 6,https://krisha.kz/a/show/760902231
2-комнатная квартира · 44 м² · 1/5 этаж,9 000 000 〒,Энергетиков 38,https://krisha.kz/a/show/760893992
3-комнатная квартира · 80.5 м² · 4/5 этаж,15 500 000 〒,Ломоносова 23а,https://krisha.kz/a/show/760898324
3-комнатная квартира · 70 м² · 5/9 этаж,16 500 000 〒,Естая Беркимбаева 95,https://krisha.kz/a/show/760894440
2-комнатная квартира · 36.1 м² · 2/5 этаж,8 000 000 〒,Энергетиков 91,https://krisha.kz/a/show/699982369
1-комнатная квартира · 42 м² · 5/5 этаж,12 000 000 〒,Строительная 111 — Строительная- Торайгырова,https://krisha.kz/a/show/690688364
1-комнатная квартира · 30 м² · 3/5 этаж,6 300 000 〒,Ауэзова 38 — Возле кафе Кабулетти,https://krisha.kz/a/show/683454631
4-комнатная квартира · 80 м² · 8/9 этаж,26 000 000 〒,Абая 70,https://krisha.kz/a/show/690114801
3-комнатная квартира · 60 м² · 1/5 этаж,13 000 000 〒,Маншук Маметова 69 — 11школа рядом,https://krisha.kz/a/show/685498889
2-комнатная квартира · 46.1 м² · 5/5 этаж,10 000 000 〒,Машхур Жусупа 20,https://krisha.kz/a/show/1000377177
1-комнатная квартира · 30 м² · 1/5 этаж,6 500 000 〒,Королёва 92,https://krisha.kz/a/show/762154093
3-комнатная квартира · 70.8 м² · 4/4 этаж,18 500 000 〒,Абая 150,https://krisha.kz/a/show/762188961
3-комнатная квартира · 81.3 м² · 5/5 этаж,18 900 000 〒,Энергетиков 108,https://krisha.kz/a/show/762187861
2-комнатная квартира · 45 м² · 2/5 этаж,8 500 000 〒,Машхур Жусупа 31а,https://krisha.kz/a/show/762186517
2-комнатная квартира · 44.6 м² · 3/5 этаж,9 700 000 〒,Королёва 100,https://krisha.kz/a/show/762186280
1-комнатная квартира · 36 м² · 4/9 этаж,11 200 000 〒,Мухтара Ауэзова 61/1,https://krisha.kz/a/show/761336160
2-комнатная квартира · 45 м² · 2/5 этаж,11 000 000 〒,Машхур Жусупа 27,https://krisha.kz/a/show/761336443
2-комнатная квартира · 47.3 м² · 2/5 этаж,9 200 000 〒,Машхур Жусупа 38,https://krisha.kz/a/show/761336620
4-комнатная квартира · 80.5 м² · 9/10 этаж,19 000 000 〒,Мухтара Ауэзова 49/4,https://krisha.kz/a/show/761337545
5-комнатная квартира · 96.6 м² · 1/5 этаж,21 000 000 〒,Машхур Жусупа 115,https://krisha.kz/a/show/761338183
4-комнатная квартира · 86 м² · 9/9 этаж,22 000 000 〒,Мухтара Ауэзова 83,https://krisha.kz/a/show/761338738
5-комнатная квартира · 97.8 м² · 5/5 этаж,25 000 000 〒,Машхур Жусупа 115,https://krisha.kz/a/show/761338991
3-комнатная квартира · 62.7 м² · 3/5 этаж,20 800 000 〒,Сатпаева 13,https://krisha.kz/a/show/761343521
1-комнатная квартира · 30.7 м² · 5/5 этаж,6 500 000 〒,Машхур Жусупа 37б,https://krisha.kz/a/show/761343724
2-комнатная квартира · 50.3 м² · 2/5 этаж,12 000 000 〒,Беркимбаева 190а,https://krisha.kz/a/show/761343874
2-комнатная квартира · 48.1 м² · 4/5 этаж,12 000 000 〒,Бауыржана Момышулы 90а,https://krisha.kz/a/show/761344068
2-комнатная квартира · 57 м² · 2/5 этаж,11 500 000 〒,Машхур Жусупа 37б,https://krisha.kz/a/show/761344238
2-комнатная квартира · 41.9 м² · 4/5 этаж,13 500 000 〒,Машхур Жусупа 79,https://krisha.kz/a/show/761344716
2-комнатная квартира · 47 м² · 5/5 этаж,8 500 000 〒,Машхур Жусупа 153,https://krisha.kz/a/show/761345198
2-комнатная квартира · 59.8 м² · 1/3 этаж,10 500 000 〒,Бауыржана Момышулы 133,https://krisha.kz/a/show/761345370
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,https://krisha.kz/a/show/761540307
2-комнатная квартира · 36 м² · 3/5 этаж,9 500 000 〒,Королёва 82а,https://krisha.kz/a/show/761540568
2-комнатная квартира · 44.9 м² · 4/5 этаж,9 500 000 〒,Энергетиков 36а,https://krisha.kz/a/show/761540737
2-комнатная квартира · 44.6 м² · 3/5 этаж,9 700 000 〒,Королёва 100,https://krisha.kz/a/show/761541308
4-комнатная квартира · 63.2 м² · 3/5 этаж,12 500 000 〒,Бухар-Жырау 246 — Машхур Жусупа,https://krisha.kz/a/show/761266684
3-комнатная квартира · 62.1 м² · 5/5 этаж,9 500 000 〒,Ломоносова 13а,https://krisha.kz/a/show/761349195
4-комнатная квартира · 85 м² · 5/5 этаж,23 000 000 〒,Ауэзова 63/3,https://krisha.kz/a/show/761416057
4-комнатная квартира · 61.3 м² · 2/5 этаж,16 000 000 〒,Кеншилер 15,https://krisha.kz/a/show/761535233
2-комнатная квартира · 51 м² · 1/5 этаж,13 000 000 〒,Бауыржана Момышулы 64,https://krisha.kz/a/show/761077978
1-комнатная квартира · 31 м² · 3/5 этаж,6 300 000 〒,Ауэзова 38,https://krisha.kz/a/show/761537831
2-комнатная квартира · 45.5 м² · 5/5 этаж,10 000 000 〒,Беркимбаева 99,https://krisha.kz/a/show/761079092
3-комнатная квартира · 61.1 м² · 4/4 этаж,8 500 000 〒,Бауыржана Момышулы 121,https://krisha.kz/a/show/761538154
2-комнатная квартира · 44 м² · 4/5 этаж,9 500 000 〒,Энергетиков 77,https://krisha.kz/a/show/761077311
1-комнатная квартира · 30.1 м² · 1/5 этаж,6 800 000 〒,Ерганата Кошербаева 64а,https://krisha.kz/a/show/761539689
2-комнатная квартира · 50 м² · 6/6 этаж,10 500 000 〒,Беркимбаева 96,https://krisha.kz/a/show/761080901
1-комнатная квартира · 30.4 м² · 1/3 этаж,7 500 000 〒,Абая 131,https://krisha.kz/a/show/761540062
3-комнатная квартира · 74 м² · 2/5 этаж,26 000 000 〒,Энергетиков 70,https://krisha.kz/a/show/760945064
4-комнатная квартира · 88 м² · 9/9 этаж,23 500 000 〒,Ауэзова 83 — Ауэзова Беркимбаева,https://krisha.kz/a/show/761634451
2-комнатная квартира · 37.9 м² · 2/5 этаж,12 000 000 〒,Марденова 11,https://krisha.kz/a/show/762008417
2-комнатная квартира · 43 м² · 5/5 этаж,12 500 000 〒,Мухтара Ауэзова 157,https://krisha.kz/a/show/1000131929
2-комнатная квартира · 43.5 м² · 4/5 этаж,7 500 000 〒,Машхур Жусупа 27,https://krisha.kz/a/show/761374060
2-комнатная квартира · 43 м² · 5/5 этаж,9 500 000 〒,Бауыржана Момышулы 54,https://krisha.kz/a/show/762008055
2-комнатная квартира · 45.5 м² · 1/4 этаж,9 500 000 〒,Бауыржана Момышулы 35,https://krisha.kz/a/show/761075541
3-комнатная квартира · 80.2 м² · 1/5 этаж,16 800 000 〒,Беркимбаева 96,https://krisha.kz/a/show/761812396
3-комнатная квартира · 61.5 м² · 5/5 этаж,11 200 000 〒,Кеншилер 15А,https://krisha.kz/a/show/761190924
3-комнатная квартира · 70 м² · 4/9 этаж,16 500 000 〒,Беркимбаева 95,https://krisha.kz/a/show/761079763
3-комнатная квартира · 60.3 м² · 2/6 этаж,20 000 000 〒,Беркимбаева 98,https://krisha.kz/a/show/761079343
3-комнатная квартира · 66.8 м² · 5/9 этаж,22 700 000 〒,Беркимбаева 84 — Ауэзова,https://krisha.kz/a/show/761110081
3-комнатная квартира · 58.8 м² · 4/5 этаж,13 800 000 〒,Марденова 9,https://krisha.kz/a/show/761081457
3-комнатная квартира · 68.4 м² · 4/5 этаж,15 300 000 〒,Машхур Жусупа,https://krisha.kz/a/show/760802718
3-комнатная квартира · 68 м² · 3/9 этаж,24 500 000 〒,Абая 49/2 — Аузова,https://krisha.kz/a/show/761431760
3-комнатная квартира · 66 м² · 1/5 этаж,14 000 000 〒,Бауыржана Момышулы 82А,https://krisha.kz/a/show/762008681
3-комнатная квартира · 60 м² · 3/5 этаж,17 500 000 〒,Машхур Жусупа 126,https://krisha.kz/a/show/762240578
3-комнатная квартира · 61 м² · 2/5 этаж,16 000 000 〒,Машхур Жусупа 71,https://krisha.kz/a/show/696150803
3-комнатная квартира · 59 м² · 4/5 этаж,12 500 000 〒,Бауыржан Момышулы 31,https://krisha.kz/a/show/760296757
2-комнатная квартира · 44.5 м² · 3/5 этаж,9 700 000 〒,4 микр,https://krisha.kz/a/show/687674632
3-комнатная квартира · 54 м² · 5/5 этаж,15 000 000 〒,Ауэзова 26 — Максимолл,https://krisha.kz/a/show/686847937
4-комнатная квартира · 61.9 м² · 2/5 этаж,18 000 000 〒,Кеншилер 13 — Рынка Нарык,https://krisha.kz/a/show/761026642
3-комнатная квартира · 68 м² · 9/9 этаж,17 000 000 〒,Машхур жусупа 80,https://krisha.kz/a/show/761666029
1-комнатная квартира · 34.2 м² · 6/9 этаж,11 000 000 〒,Машхур Жусупа 72 — Торговый дом  Шахтер,https://krisha.kz/a/show/760954799
2-комнатная квартира · 59.6 м² · 1/2 этаж,10 000 000 〒,Машхур жусупа 2,https://krisha.kz/a/show/692696643
2-комнатная квартира · 53 м² · 2/6 этаж,11 500 000 〒,Бухар жырау — Возле Пожарной части,https://krisha.kz/a/show/695594360
2-комнатная квартира · 46 м² · 5/5 этаж,10 500 000 〒,Дуйсембаева 32,https://krisha.kz/a/show/760644530
2-комнатная квартира · 47 м² · 3/5 этаж,8 800 000 〒,Королева 70А,https://krisha.kz/a/show/761031335
3-комнатная квартира · 64 м² · 6/6 этаж,12 500 000 〒,Шакарим 3 — Район 4 школы,https://krisha.kz/a/show/688188368
2-комнатная квартира · 42 м² · 4/5 этаж,15 500 000 〒,Шешембекова 3,https://krisha.kz/a/show/698823041
2-комнатная квартира · 34.5 м² · 2/5 этаж,7 200 000 〒,Королева 72,https://krisha.kz/a/show/694859913
3-комнатная квартира · 63 м² · 4/5 этаж,13 500 000 〒,"22 мкрн, Беркимбаева 190б",https://krisha.kz/a/show/682244463
3-комнатная квартира · 67 м² · 6/6 этаж,17 500 000 〒,Сатпаева 12/6,https://krisha.kz/a/show/683382967
2-комнатная квартира · 42 м² · 2/5 этаж,15 000 000 〒,Кеншелер 15 — Нарве,https://krisha.kz/a/show/691497856
3-комнатная квартира · 70.8 м² · 3/9 этаж,17 000 000 〒,Энергетиков 36 — Горняков Энергетиков,https://krisha.kz/a/show/699050781
4-комнатная квартира · 79 м² · 1/9 этаж,22 000 000 〒,Шешембекова — Дом вдоль парка,https://krisha.kz/a/show/1000152736
2-комнатная квартира · 51.2 м² · 8/9 этаж,16 500 000 〒,Машку Жусуп 82 — Продается кв в хорошем районе Шахтер.Полици .рядом Парк .Больница.,https://krisha.kz/a/show/761053826
3-комнатная квартира · 72 м² · 1/3 этаж,15 800 000 〒,Наурыз 6а,https://krisha.kz/a/show/679745902
3-комнатная квартира · 70 м² · 7/10 этаж,22 500 000 〒,Жусупа 52 — ТЦ Камила,https://krisha.kz/a/show/760848476
2-комнатная квартира · 50.8 м² · 3/5 этаж,9 900 000 〒,Энергетиков — Ауэзова королева,https://krisha.kz/a/show/692513856
2-комнатная квартира · 44 м² · 1/5 этаж,10 500 000 〒,Абая 35 — Абая-Ауэзова,https://krisha.kz/a/show/760693967
3-комнатная квартира · 65.8 м² · 2/3 этаж,17 000 000 〒,Гоголя,https://krisha.kz/a/show/762213166
3-комнатная квартира · 62 м² · 3/5 этаж,18 000 000 〒,Б. Момышулы 86,https://krisha.kz/a/show/688069837
2-комнатная квартира · 48.9 м² · 4/5 этаж,14 000 000 〒,Машхур Жусупа,https://krisha.kz/a/show/1000119003
4-комнатная квартира · 88 м² · 9/9 этаж,23 500 000 〒,Ауэзова 83 — Беркимбаева,https://krisha.kz/a/show/760843029
3-комнатная квартира · 75 м² · 2/5 этаж,23 000 000 〒,Машхур Жусупа,https://krisha.kz/a/show/685568391
3-комнатная квартира · 75 м² · 3/6 этаж,23 000 000 〒,Ул.Машхур Жусупа,https://krisha.kz/a/show/681893089
1-комнатная квартира · 36 м² · 5/5 этаж,7 500 000 〒,КОРОЛЁВА 98 — ЭНЕРГЕТИКОВ,https://krisha.kz/a/show/762177432
2-комнатная квартира · 45 м² · 4/5 этаж,9 900 000 〒,Абая 91а,https://krisha.kz/a/show/760098346
3-комнатная квартира · 57 м² · 2/5 этаж,20 000 000 〒,Ауэзова 4 — Ауэзова строительная,https://krisha.kz/a/show/1000352720
3-комнатная квартира · 75 м² · 2/3 этаж,20 000 000 〒,А. Молдагулова 69/3 — Наурыз,https://krisha.kz/a/show/760161172
1-комнатная квартира · 38 м² · 9/9 этаж,10 500 000 〒,Торайгырова 114\1,https://krisha.kz/a/show/1000151659
1-комнатная квартира · 35.4 м² · 5/9 этаж,9 400 000 〒,Ауезова 61/1,https://krisha.kz/a/show/761829913
4-комнатная квартира · 77.8 м² · 8/10 этаж,20 000 000 〒,Сатпаева 12/3,https://krisha.kz/a/show/761112003
2-комнатная квартира · 47.3 м² · 5/5 этаж,10 500 000 〒,Дуйсембаева 30,https://krisha.kz/a/show/761376071
3-комнатная квартира · 66.4 м² · 4/4 этаж,11 500 000 〒,Абая 148,https://krisha.kz/a/show/1000124377
3-комнатная квартира · 60 м² · 5/5 этаж,17 500 000 〒,Академика марденова 21,https://krisha.kz/a/show/1000342944
2-комнатная квартира · 54 м² · 6/6 этаж,11 000 000 〒,М/Жусупа 52/6,https://krisha.kz/a/show/697619030
3-комнатная квартира · 61 м² · 2/3 этаж,18 000 000 〒,А.Молдагуловой 71/5 — Недалеко Small.,https://krisha.kz/a/show/760061399
2-комнатная квартира · 45 м² · 4/5 этаж,10 000 000 〒,"Дуйсенбаева 28 — Находится возле нарык, уак",https://krisha.kz/a/show/761544488
2-комнатная квартира · 50 м² · 3/5 этаж,12 000 000 〒,Беркимбаева 180 — Естая Беркимбаева 180,https://krisha.kz/a/show/686691451
3-комнатная квартира · 53 м² · 7/9 этаж,15 500 000 〒,Машхур ЖУСУП 36 Б — Ауэзова,https://krisha.kz/a/show/694327137
3-комнатная квартира · 60.7 м² · 3/5 этаж,11 000 000 〒,проспект конституции 16,https://krisha.kz/a/show/1000149872
3-комнатная квартира · 63 м² · 4/5 этаж,14 000 000 〒,Абая 35 — Возле 1-ой школы,https://krisha.kz/a/show/686693409
3-комнатная квартира · 59 м² · 1/5 этаж,10 850 000 〒,Энергетиков 77,https://krisha.kz/a/show/761884895
2-комнатная квартира · 48.1 м² · 4/5 этаж,12 000 000 〒,Б.Момышулы — Пересечение улиц Торайгырова Б.Момышулы,https://krisha.kz/a/show/695639998
3-комнатная квартира · 57.6 м² · 1/5 этаж,17 000 000 〒,Кеншилер 121,https://krisha.kz/a/show/1000350919
3-комнатная квартира · 63 м² · 5/5 этаж,11 000 000 〒,Шакарим,https://krisha.kz/a/show/760300203
1-комнатная квартира · 34 м² · 1/5 этаж,8 000 000 〒,Марденова 23 — 18 школа,https://krisha.kz/a/show/696423656
3-комнатная квартира · 61 м² · 5/5 этаж,15 300 000 〒,Ерғанат Кошербаева — Кафе Бахытле,https://krisha.kz/a/show/698590427
4-комнатная квартира · 90 м² · 9/9 этаж,22 000 000 〒,"Ауэзова 49 — Возле Болашак +, Максимолл",https://krisha.kz/a/show/1000372574
1-комнатная квартира · 36 м² · 5/5 этаж,7 200 000 〒,Маншук Маметова 72,https://krisha.kz/a/show/762302676
2-комнатная квартира · 61.2 м² · 1/2 этаж,15 000 000 〒,Шахтерская 20 — Район Акку Клуба. Рядом с офисом Богатырь комир,https://krisha.kz/a/show/761615050
3-комнатная квартира · 55.6 м² · 5/5 этаж,14 000 000 〒,Беркимбаева 101/3,https://krisha.kz/a/show/685747850
2-комнатная квартира · 57 м² · 7/9 этаж,16 200 000 〒,Жусупа 76,https://krisha.kz/a/show/760330086
1-комнатная квартира · 30 м² · 1/2 этаж,6 500 000 〒,Ломоносова 4,https://krisha.kz/a/show/1000151840
2-комнатная квартира · 40 м² · 4/5 этаж,13 500 000 〒,Бауржан Момышулы 74,https://krisha.kz/a/show/760657868
2-комнатная квартира · 51.5 м² · 5/5 этаж,10 500 000 〒,Машхур Жусупа 157,https://krisha.kz/a/show/699982316
3-комнатная квартира · 62.4 м² · 4/5 этаж,17 000 000 〒,Ауэзова 28,https://krisha.kz/a/show/762025507
4-комнатная квартира · 65 м² · 5/5 этаж,9 000 000 〒,Машхур Жусупа 107,https://krisha.kz/a/show/760096573
2-комнатная квартира · 48 м² · 5/5 этаж,12 000 000 〒,Академика Марденова 23 — 9 мкр,https://krisha.kz/a/show/699231752
3-комнатная квартира · 68.5 м² · 1/2 этаж,15 000 000 〒,Момышулы Б. 63 — СШ N10,https://krisha.kz/a/show/695726064
4-комнатная квартира · 79 м² · 1/9 этаж,19 100 000 〒,Абая 49 — Спорткомплекс Жасыбай,https://krisha.kz/a/show/683325750
3-комнатная квартира · 60 м² · 3/5 этаж,16 500 000 〒,Абая 91 — Городская больница,https://krisha.kz/a/show/692130160
1-комнатная квартира · 34.8 м² · 3/5 этаж,8 000 000 〒,Машхур Жусупа 153,https://krisha.kz/a/show/760780451
3-комнатная квартира · 63.1 м² · 5/5 этаж,13 000 000 〒,Б.Момышулы 52 — Смолл,https://krisha.kz/a/show/697286986
3-комнатная квартира · 63 м² · 6/6 этаж,16 000 000 〒,М.Ауезова 97,https://krisha.kz/a/show/1000370743
1-комнатная квартира · 36 м² · 5/5 этаж,8 000 000 〒,"Мухтара Ауэзова 36 — Уак, напротив Ангела",https://krisha.kz/a/show/760955825
4-комнатная квартира · 85 м² · 6/9 этаж,35 000 000 〒,Мухтар Ауэзова 81,https://krisha.kz/a/show/699996256
4-комнатная квартира · 89 м² · 9/9 этаж,24 000 000 〒,Абая 49/2,https://krisha.kz/a/show/695683860
1-комнатная квартира · 30 м² · 3/5 этаж,8 000 000 〒,М. Жусупа 38,https://krisha.kz/a/show/685866660
4-комнатная квартира · 81.5 м² · 2/9 этаж,23 000 000 〒,Шешембекова 11а — Голубая свечка вдоль парка,https://krisha.kz/a/show/760778859
4-комнатная квартира · 77 м² · 8/9 этаж,25 000 000 〒,Абая 49/2,https://krisha.kz/a/show/699889104
3-комнатная квартира · 47.6 м² · 3/5 этаж,13 000 000 〒,Ломоносова 21 а,https://krisha.kz/a/show/698458318
2-комнатная квартира · 47 м² · 4/5 этаж,10 300 000 〒,Машхур Жусупа 42б — 3 поликлиника,https://krisha.kz/a/show/689199038
1-комнатная квартира · 30.2 м² · 1/5 этаж,9 000 000 〒,бульвар Каныша Сатпаева 22 — Абая сатпаева перекресток,https://krisha.kz/a/show/761455845
2-комнатная квартира · 48 м² · 1/5 этаж,10 000 000 〒,улица Бауыржана Момышулы 78,https://krisha.kz/a/show/1000369604
3-комнатная квартира · 60 м² · 3/5 этаж,14 500 000 〒,Академика Марденова 9,https://krisha.kz/a/show/694982976
2-комнатная квартира · 44 м² · 4/5 этаж,11 000 000 〒,Машхур Жусупа — Возле тд Алем шёлковый путь,https://krisha.kz/a/show/1000148297
3-комнатная квартира · 75 м² · 2/2 этаж,13 500 000 〒,Шахтерская 53 — Дуйсембаева,https://krisha.kz/a/show/760444426
3-комнатная квартира · 51.5 м² · 5/5 этаж,8 000 000 〒,Алии Молдагуловой 47/5 — Экибастуз Арена стадион Шахтер,https://krisha.kz/a/show/698257431
3-комнатная квартира · 58.1 м² · 4/5 этаж,14 800 000 〒,Энергетиков 46 — На 15 мкр,https://krisha.kz/a/show/697260876
1-комнатная квартира · 38 м² · 2/5 этаж,8 000 000 〒,Энергетиков 95,https://krisha.kz/a/show/683431904
2-комнатная квартира · 52 м² · 5/5 этаж,11 500 000 〒,Жусупа 77,https://krisha.kz/a/show/762058779
3-комнатная квартира · 67 м² · 2/9 этаж,18 000 000 〒,Беркимбаева 92 — Ауезова,https://krisha.kz/a/show/696711174
2-комнатная квартира · 54 м²,18 500 000 〒,Энергетиков — Торайгырова,https://krisha.kz/a/show/762235258
2-комнатная квартира · 42.2 м² · 3/3 этаж,9 500 000 〒,Бауыржан момышулы 49б,https://krisha.kz/a/show/760877438
2-комнатная квартира · 45 м² · 3/5 этаж,11 950 000 〒,Кеншілер — Кеншилер-М. Жусупа,https://krisha.kz/a/show/1000368057
2-комнатная квартира · 46.5 м² · 4/5 этаж,10 000 000 〒,М.Ауэзова 36,https://krisha.kz/a/show/697644545
2-комнатная квартира · 49.6 м² · 5/5 этаж,12 500 000 〒,Шешембекова 13,https://krisha.kz/a/show/1000367335
1-комнатная квартира · 33.7 м² · 4/9 этаж,8 000 000 〒,Машхур жусупа 131 — Машхур жусупа Бухар жырау,https://krisha.kz/a/show/760159678
2-комнатная квартира · 43 м² · 3/5 этаж,12 000 000 〒,"Машхур жусупа — Форте банк, Казахстан",https://krisha.kz/a/show/761997747
2-комнатная квартира · 54 м² · 3/5 этаж,15 000 000 〒,Ауэзова 54 — Ауэзова,https://krisha.kz/a/show/760478024
3-комнатная квартира · 61.4 м² · 2/5 этаж,15 000 000 〒,Торайгырова 24,https://krisha.kz/a/show/686596156
3-комнатная квартира · 61.4 м² · 3/5 этаж,22 000 000 〒,Абая 93,https://krisha.kz/a/show/694001229
